,timestamp,symbol,quantity,price,cost_basis,current_price,profit_loss,profit_loss_pct
1440,2020-12-02,513100,0.0,,0.0,0.879,0.0,0.0
1441,2020-12-02,159985,0.0,,0.0,1.14,0.0,0.0
1442,2020-12-02,513030,0.0,,0.0,1.099,0.0,0.0
1443,2020-12-02,161119,0.0,,0.0,1.428,0.0,0.0
1444,2020-12-02,513520,25300.0,,1.1995995000000002,1.245,1148.6326499999989,0.03784638122973538
1445,2020-12-02,164824,0.0,,0.0,0.972,0.0,0.0
1446,2020-12-02,513500,0.0,,0.0,1.125,0.0,0.0
1447,2020-12-02,515100,0.0,,0.0,0.819,0.0,0.0
1448,2020-12-03,518880,0.0,,0.0,3.748,0.0,0.0
1449,2020-12-03,513100,0.0,,0.0,0.874,0.0,0.0
1450,2020-12-03,159985,0.0,,0.0,1.134,0.0,0.0
1451,2020-12-03,513030,0.0,,0.0,1.099,0.0,0.0
1452,2020-12-03,161119,0.0,,0.0,1.425,0.0,0.0
1453,2020-12-03,513520,25300.0,,1.1995995000000002,1.243,1098.0326499999987,0.036179158127358294
1454,2020-12-03,164824,0.0,,0.0,0.981,0.0,0.0
1455,2020-12-03,513500,0.0,,0.0,1.13,0.0,0.0
1456,2020-12-03,515100,0.0,,0.0,0.809,0.0,0.0
1457,2020-12-04,518880,0.0,,0.0,3.754,0.0,0.0
1458,2020-12-04,513100,0.0,,0.0,0.87,0.0,0.0
1459,2020-12-04,159985,0.0,,0.0,1.142,0.0,0.0
1460,2020-12-04,513030,0.0,,0.0,1.101,0.0,0.0
1461,2020-12-04,161119,0.0,,0.0,1.426,0.0,0.0
1462,2020-12-04,513520,25300.0,,1.1995995000000002,1.235,895.6326499999986,0.02951026571784995
1463,2020-12-04,164824,0.0,,0.0,0.987,0.0,0.0
1464,2020-12-04,513500,0.0,,0.0,1.127,0.0,0.0
1465,2020-12-04,515100,0.0,,0.0,0.801,0.0,0.0
1466,2020-12-07,518880,0.0,,0.0,3.745,0.0,0.0
1467,2020-12-07,513100,0.0,,0.0,0.86,0.0,0.0
1468,2020-12-07,159985,0.0,,0.0,1.138,0.0,0.0
1469,2020-12-07,513030,0.0,,0.0,1.094,0.0,0.0
1470,2020-12-07,161119,0.0,,0.0,1.424,0.0,0.0
1471,2020-12-07,513520,25300.0,,1.1995995000000002,1.232,819.7326499999957,0.027009431064284228
1472,2020-12-07,164824,0.0,,0.0,0.992,0.0,0.0
1473,2020-12-07,513500,0.0,,0.0,1.131,0.0,0.0
1474,2020-12-07,515100,0.0,,0.0,0.788,0.0,0.0
1475,2020-12-08,518880,0.0,,0.0,3.8,0.0,0.0
1476,2020-12-08,513100,0.0,,0.0,0.859,0.0,0.0
1477,2020-12-08,159985,0.0,,0.0,1.13,0.0,0.0
1478,2020-12-08,513030,0.0,,0.0,1.099,0.0,0.0
1479,2020-12-08,161119,0.0,,0.0,1.429,0.0,0.0
1480,2020-12-08,513520,25300.0,,1.1995995000000002,1.219,490.8326499999983,0.01617248089883326
1481,2020-12-08,164824,0.0,,0.0,0.998,0.0,0.0
1482,2020-12-08,513500,0.0,,0.0,1.129,0.0,0.0
1483,2020-12-08,515100,0.0,,0.0,0.783,0.0,0.0
1484,2020-12-09,518880,0.0,,0.0,3.778,0.0,0.0
1485,2020-12-09,513100,0.0,,0.0,0.858,0.0,0.0
1486,2020-12-09,159985,0.0,,0.0,1.131,0.0,0.0
1487,2020-12-09,513030,0.0,,0.0,1.104,0.0,0.0
1488,2020-12-09,161119,0.0,,0.0,1.431,0.0,0.0
1489,2020-12-09,513520,25300.0,,1.1995995000000002,1.243,1098.0326499999987,0.036179158127358294
1490,2020-12-09,164824,0.0,,0.0,1.004,0.0,0.0
1491,2020-12-09,513500,0.0,,0.0,1.139,0.0,0.0
1492,2020-12-09,515100,0.0,,0.0,0.777,0.0,0.0
1493,2020-12-10,518880,0.0,,0.0,3.74,0.0,0.0
1494,2020-12-10,513100,0.0,,0.0,0.844,0.0,0.0
1495,2020-12-10,159985,0.0,,0.0,1.15,0.0,0.0
1496,2020-12-10,513030,0.0,,0.0,1.1,0.0,0.0
1497,2020-12-10,161119,0.0,,0.0,1.431,0.0,0.0
1498,2020-12-10,513520,25300.0,,1.1995995000000002,1.239,996.8326499999987,0.032844711922604124
1499,2020-12-10,164824,0.0,,0.0,0.997,0.0,0.0
1500,2020-12-10,513500,0.0,,0.0,1.132,0.0,0.0
1501,2020-12-10,515100,0.0,,0.0,0.779,0.0,0.0
1502,2020-12-11,518880,0.0,,0.0,3.739,0.0,0.0
1503,2020-12-11,513100,0.0,,0.0,0.841,0.0,0.0
1504,2020-12-11,159985,0.0,,0.0,1.131,0.0,0.0
1505,2020-12-11,513030,0.0,,0.0,1.102,0.0,0.0
1506,2020-12-11,161119,0.0,,0.0,1.431,0.0,0.0
1507,2020-12-11,513520,25300.0,,1.1995995000000002,1.235,895.6326499999986,0.02951026571784995
1508,2020-12-11,164824,0.0,,0.0,1.003,0.0,0.0
1509,2020-12-11,513500,0.0,,0.0,1.133,0.0,0.0
1510,2020-12-11,515100,0.0,,0.0,0.77,0.0,0.0
1511,2020-12-14,518880,0.0,,0.0,3.74,0.0,0.0
1512,2020-12-14,513100,0.0,,0.0,0.841,0.0,0.0
1513,2020-12-14,159985,0.0,,0.0,1.137,0.0,0.0
1514,2020-12-14,513030,0.0,,0.0,1.09,0.0,0.0
1515,2020-12-14,161119,0.0,,0.0,1.431,0.0,0.0
1516,2020-12-14,513520,25300.0,,1.1995995000000002,1.236,920.9326499999959,0.0303438772690384
1517,2020-12-14,164824,0.0,,0.0,1.001,0.0,0.0
1518,2020-12-14,513500,0.0,,0.0,1.136,0.0,0.0
1519,2020-12-14,515100,0.0,,0.0,0.764,0.0,0.0
1520,2020-12-15,518880,0.0,,0.0,3.769,0.0,0.0
1521,2020-12-15,513100,0.0,,0.0,0.842,0.0,0.0
1522,2020-12-15,159985,27100.0,,1.1345669999999999,1.134,-15.36569999999957,-0.0004997501249375173
1523,2020-12-15,513030,0.0,,0.0,1.098,0.0,0.0
1524,2020-12-15,161119,0.0,,0.0,1.425,0.0,0.0
1525,2020-12-15,513520,25300.0,,1.1995995000000002,1.235,895.6326499999986,0.02951026571784995
1526,2020-12-15,164824,0.0,,0.0,0.998,0.0,0.0
1527,2020-12-15,513500,27100.0,,1.126563,1.126,-15.257300000002472,-0.0004997501249376122
1528,2020-12-15,515100,0.0,,0.0,0.757,0.0,0.0
1529,2020-12-16,518880,0.0,,0.0,3.793,0.0,0.0
1530,2020-12-16,513100,0.0,,0.0,0.856,0.0,0.0
1531,2020-12-16,159985,27100.0,,1.1345669999999999,1.149,391.1343000000038,0.01272115265118776
1532,2020-12-16,513030,0.0,,0.0,1.117,0.0,0.0
1533,2020-12-16,161119,0.0,,0.0,1.426,0.0,0.0
1534,2020-12-16,513520,25300.0,,1.1995995000000002,1.243,1098.0326499999987,0.036179158127358294
1535,2020-12-16,164824,0.0,,0.0,1.014,0.0,0.0
1536,2020-12-16,513500,27100.0,,1.126563,1.135,228.64270000000076,0.007489150628948428
1537,2020-12-16,515100,0.0,,0.0,0.752,0.0,0.0
1538,2020-12-17,518880,0.0,,0.0,3.812,0.0,0.0
1539,2020-12-17,513100,0.0,,0.0,0.857,0.0,0.0
1540,2020-12-17,159985,27100.0,,1.1345669999999999,1.149,391.1343000000038,0.01272115265118776
1541,2020-12-17,513030,0.0,,0.0,1.136,0.0,0.0
1542,2020-12-17,161119,0.0,,0.0,1.426,0.0,0.0
1543,2020-12-17,513520,25300.0,,1.1995995000000002,1.249,1249.832649999999,0.04118082743448955
1544,2020-12-17,164824,0.0,,0.0,1.014,0.0,0.0
1545,2020-12-17,513500,27100.0,,1.126563,1.139,337.0427000000009,0.01103977318623107
1546,2020-12-17,515100,0.0,,0.0,0.772,0.0,0.0
1547,2020-12-18,518880,0.0,,0.0,3.838,0.0,0.0
1548,2020-12-18,513100,0.0,,0.0,0.861,0.0,0.0
1549,2020-12-18,159985,27100.0,,1.1345669999999999,1.165,824.7343000000042,0.026823448945721282
1550,2020-12-18,513030,0.0,,0.0,1.143,0.0,0.0
1551,2020-12-18,161119,0.0,,0.0,1.432,0.0,0.0
1552,2020-12-18,513520,25300.0,,1.1995995000000002,1.242,1072.732649999996,0.03534554657616966
1553,2020-12-18,164824,0.0,,0.0,1.016,0.0,0.0
1554,2020-12-18,513500,27100.0,,1.126563,1.143,445.44270000000097,0.01459039574351371
1555,2020-12-18,515100,0.0,,0.0,0.779,0.0,0.0
1556,2020-12-21,518880,0.0,,0.0,3.879,0.0,0.0
1557,2020-12-21,513100,0.0,,0.0,0.868,0.0,0.0
1558,2020-12-21,159985,27100.0,,1.1345669999999999,1.201,1800.334300000005,0.058553615608421705
1559,2020-12-21,513030,0.0,,0.0,1.122,0.0,0.0
1560,2020-12-21,161119,0.0,,0.0,1.432,0.0,0.0
1561,2020-12-21,513520,25300.0,,1.1995995000000002,1.238,971.5326499999959,0.03201110037141549
1562,2020-12-21,164824,0.0,,0.0,1.015,0.0,0.0
1563,2020-12-21,513500,27100.0,,1.126563,1.14,364.1426999999979,0.01192742882555163
1564,2020-12-21,515100,0.0,,0.0,0.783,0.0,0.0
1565,2020-12-22,518880,0.0,,0.0,3.825,0.0,0.0
1566,2020-12-22,513100,0.0,,0.0,0.86,0.0,0.0
1567,2020-12-22,159985,27100.0,,1.1345669999999999,1.211,2071.3343000000054,0.06736755079250517
1568,2020-12-22,513030,0.0,,0.0,1.105,0.0,0.0
1569,2020-12-22,161119,0.0,,0.0,1.434,0.0,0.0
1570,2020-12-22,513520,25300.0,,1.1995995000000002,1.222,566.7326499999955,0.018673315552398796
1571,2020-12-22,164824,0.0,,0.0,0.988,0.0,0.0
1572,2020-12-22,513500,27100.0,,1.126563,1.129,66.04270000000061,0.0021632167930244668
1573,2020-12-22,515100,0.0,,0.0,0.755,0.0,0.0
1574,2020-12-23,518880,0.0,,0.0,3.818,0.0,0.0
1575,2020-12-23,513100,0.0,,0.0,0.863,0.0,0.0
1576,2020-12-23,159985,27100.0,,1.1345669999999999,1.213,2125.5343000000053,0.06913033782932185
1577,2020-12-23,513030,0.0,,0.0,1.116,0.0,0.0
1578,2020-12-23,161119,0.0,,0.0,1.433,0.0,0.0
1579,2020-12-23,513520,25300.0,,1.1995995000000002,1.229,743.8326499999985,0.02450859641071869
1580,2020-12-23,164824,0.0,,0.0,0.999,0.0,0.0
1581,2020-12-23,513500,27100.0,,1.126563,1.13,93.14269999999763,0.0030508724323450287
1582,2020-12-23,515100,0.0,,0.0,0.757,0.0,0.0
1583,2020-12-24,518880,0.0,,0.0,3.832,0.0,0.0
1584,2020-12-24,513100,0.0,,0.0,0.86,0.0,0.0
1585,2020-12-24,159985,27100.0,,1.1345669999999999,1.205,1908.734300000005,0.062079189682055086
1586,2020-12-24,513030,0.0,,0.0,1.129,0.0,0.0
1587,2020-12-24,161119,0.0,,0.0,1.433,0.0,0.0
1588,2020-12-24,513520,25300.0,,1.1995995000000002,1.231,794.4326499999985,0.026175819513095777
1589,2020-12-24,164824,0.0,,0.0,1.013,0.0,0.0
1590,2020-12-24,513500,27100.0,,1.126563,1.133,174.4427000000007,0.005713839350307108
1591,2020-12-24,515100,0.0,,0.0,0.749,0.0,0.0
1592,2020-12-25,518880,0.0,,0.0,3.853,0.0,0.0
1593,2020-12-25,513100,0.0,,0.0,0.864,0.0,0.0
1594,2020-12-25,159985,27100.0,,1.1345669999999999,1.206,1935.8343000000023,0.06296058320046334
1595,2020-12-25,513030,0.0,,0.0,1.13,0.0,0.0
1596,2020-12-25,161119,0.0,,0.0,1.435,0.0,0.0
1597,2020-12-25,513520,25300.0,,1.1995995000000002,1.23,769.1326499999957,0.025342207961907143
1598,2020-12-25,164824,0.0,,0.0,1.018,0.0,0.0
1599,2020-12-25,513500,27100.0,,1.126563,1.136,255.74269999999777,0.00837680626826899
1600,2020-12-25,515100,0.0,,0.0,0.765,0.0,0.0
1601,2020-12-28,518880,0.0,,0.0,3.858,0.0,0.0
1602,2020-12-28,513100,0.0,,0.0,0.869,0.0,0.0
1603,2020-12-28,159985,27100.0,,1.1345669999999999,1.205,1908.734300000005,0.062079189682055086
1604,2020-12-28,513030,0.0,,0.0,1.138,0.0,0.0
1605,2020-12-28,161119,0.0,,0.0,1.44,0.0,0.0
1606,2020-12-28,513520,25300.0,,1.1995995000000002,1.242,1072.732649999996,0.03534554657616966
1607,2020-12-28,164824,0.0,,0.0,1.022,0.0,0.0
1608,2020-12-28,513500,27100.0,,1.126563,1.142,418.34269999999793,0.01370274010419295
1609,2020-12-28,515100,0.0,,0.0,0.756,0.0,0.0
1610,2020-12-29,518880,0.0,,0.0,3.837,0.0,0.0
1611,2020-12-29,513100,0.0,,0.0,0.877,0.0,0.0
1612,2020-12-29,159985,0.0,,0.0,1.196,0.0,0.0
1613,2020-12-29,513030,0.0,,0.0,1.162,0.0,0.0
1614,2020-12-29,161119,0.0,,0.0,1.433,0.0,0.0
1615,2020-12-29,513520,25300.0,,1.1995995000000002,1.275,1907.6326499999939,0.06285472776539149
1616,2020-12-29,164824,0.0,,0.0,1.029,0.0,0.0
1617,2020-12-29,513500,27100.0,,1.126563,1.152,689.3426999999981,0.02257929649739955
1618,2020-12-29,515100,0.0,,0.0,0.748,0.0,0.0
1619,2020-12-30,518880,0.0,,0.0,3.832,0.0,0.0
1620,2020-12-30,513100,0.0,,0.0,0.876,0.0,0.0
1621,2020-12-30,159985,0.0,,0.0,1.229,0.0,0.0
1622,2020-12-30,513030,0.0,,0.0,1.153,0.0,0.0
1623,2020-12-30,161119,0.0,,0.0,1.433,0.0,0.0
1624,2020-12-30,513520,25300.0,,1.1995995000000002,1.277,1958.232649999994,0.06452195086776857
1625,2020-12-30,164824,0.0,,0.0,1.027,0.0,0.0
1626,2020-12-30,513500,27100.0,,1.126563,1.145,499.642700000001,0.01636570702215503
1627,2020-12-30,515100,0.0,,0.0,0.753,0.0,0.0
1628,2020-12-31,518880,0.0,,0.0,3.85,0.0,0.0
1629,2020-12-31,513100,0.0,,0.0,0.875,0.0,0.0
1630,2020-12-31,159985,0.0,,0.0,1.271,0.0,0.0
1631,2020-12-31,513030,0.0,,0.0,1.147,0.0,0.0
1632,2020-12-31,161119,0.0,,0.0,1.433,0.0,0.0
1633,2020-12-31,513520,25300.0,,1.1995995000000002,1.28,2034.1326499999968,0.0670227855213343
1634,2020-12-31,164824,0.0,,0.0,1.03,0.0,0.0
1635,2020-12-31,513500,27100.0,,1.126563,1.146,526.742699999998,0.01725336266147559
1636,2020-12-31,515100,0.0,,0.0,0.759,0.0,0.0
1637,2021-01-04,518880,0.0,,0.0,3.902,0.0,0.0
1638,2021-01-04,513100,0.0,,0.0,0.867,0.0,0.0
1639,2021-01-04,159985,0.0,,0.0,1.277,0.0,0.0
1640,2021-01-04,513030,0.0,,0.0,1.141,0.0,0.0
1641,2021-01-04,161119,0.0,,0.0,1.44,0.0,0.0
1642,2021-01-04,513520,25300.0,,1.1995995000000002,1.262,1578.7326499999965,0.05201777759994052
1643,2021-01-04,164824,0.0,,0.0,1.032,0.0,0.0
1644,2021-01-04,513500,27100.0,,1.126563,1.14,364.1426999999979,0.01192742882555163
1645,2021-01-04,515100,0.0,,0.0,0.76,0.0,0.0
1646,2021-01-05,518880,0.0,,0.0,3.92,0.0,0.0
1647,2021-01-05,513100,0.0,,0.0,0.855,0.0,0.0
1648,2021-01-05,159985,0.0,,0.0,1.279,0.0,0.0
1649,2021-01-05,513030,0.0,,0.0,1.138,0.0,0.0
1650,2021-01-05,161119,0.0,,0.0,1.433,0.0,0.0
1651,2021-01-05,513520,25300.0,,1.1995995000000002,1.253,1351.0326499999935,0.04451527363924354
1652,2021-01-05,164824,0.0,,0.0,1.036,0.0,0.0
1653,2021-01-05,513500,27100.0,,1.126563,1.123,-96.55729999999953,-0.003162717042899494
1654,2021-01-05,515100,0.0,,0.0,0.752,0.0,0.0
1655,2021-01-06,518880,0.0,,0.0,3.931,0.0,0.0
1656,2021-01-06,513100,0.0,,0.0,0.851,0.0,0.0
1657,2021-01-06,159985,0.0,,0.0,1.29,0.0,0.0
1658,2021-01-06,513030,0.0,,0.0,1.137,0.0,0.0
1659,2021-01-06,161119,0.0,,0.0,1.436,0.0,0.0
1660,2021-01-06,513520,25300.0,,1.1995995000000002,1.252,1325.7326499999963,0.043681662088055094
1661,2021-01-06,164824,0.0,,0.0,1.05,0.0,0.0
1662,2021-01-06,513500,27100.0,,1.126563,1.125,-42.35729999999948,-0.0013874057642581736
1663,2021-01-06,515100,0.0,,0.0,0.761,0.0,0.0
1664,2021-01-07,518880,0.0,,0.0,3.903,0.0,0.0
1665,2021-01-07,513100,0.0,,0.0,0.849,0.0,0.0
1666,2021-01-07,159985,0.0,,0.0,1.286,0.0,0.0
1667,2021-01-07,513030,0.0,,0.0,1.164,0.0,0.0
1668,2021-01-07,161119,0.0,,0.0,1.436,0.0,0.0
1669,2021-01-07,513520,25300.0,,1.1995995000000002,1.264,1629.3326499999964,0.0536850007023176
1670,2021-01-07,164824,0.0,,0.0,1.048,0.0,0.0
1671,2021-01-07,513500,27100.0,,1.126563,1.142,418.34269999999793,0.01370274010419295
1672,2021-01-07,515100,0.0,,0.0,0.763,0.0,0.0
1673,2021-01-08,518880,0.0,,0.0,3.878,0.0,0.0
1674,2021-01-08,513100,0.0,,0.0,0.864,0.0,0.0
1675,2021-01-08,159985,0.0,,0.0,1.291,0.0,0.0
1676,2021-01-08,513030,0.0,,0.0,1.171,0.0,0.0
1677,2021-01-08,161119,0.0,,0.0,1.44,0.0,0.0
1678,2021-01-08,513520,25300.0,,1.1995995000000002,1.289,2261.8326499999944,0.0745252894820311
1679,2021-01-08,164824,0.0,,0.0,1.056,0.0,0.0
1680,2021-01-08,513500,27100.0,,1.126563,1.159,879.0427000000013,0.02879288597264427
1681,2021-01-08,515100,0.0,,0.0,0.767,0.0,0.0
1682,2021-01-11,518880,0.0,,0.0,3.777,0.0,0.0
1683,2021-01-11,513100,0.0,,0.0,0.866,0.0,0.0
1684,2021-01-11,159985,0.0,,0.0,1.322,0.0,0.0
1685,2021-01-11,513030,0.0,,0.0,1.16,0.0,0.0
1686,2021-01-11,161119,0.0,,0.0,1.441,0.0,0.0
1687,2021-01-11,513520,25300.0,,1.1995995000000002,1.282,2084.7326499999967,0.06869000862371138
1688,2021-01-11,164824,0.0,,0.0,1.068,0.0,0.0
1689,2021-01-11,513500,27100.0,,1.126563,1.154,743.5426999999981,0.02435460777604087
1690,2021-01-11,515100,0.0,,0.0,0.746,0.0,0.0
1691,2021-01-12,518880,0.0,,0.0,3.805,0.0,0.0
1692,2021-01-12,513100,0.0,,0.0,0.86,0.0,0.0
1693,2021-01-12,159985,0.0,,0.0,1.326,0.0,0.0
1694,2021-01-12,513030,0.0,,0.0,1.153,0.0,0.0
1695,2021-01-12,161119,0.0,,0.0,1.442,0.0,0.0
1696,2021-01-12,513520,25300.0,,1.1995995000000002,1.286,2185.932649999997,0.07202445482846556
1697,2021-01-12,164824,0.0,,0.0,1.07,0.0,0.0
1698,2021-01-12,513500,27100.0,,1.126563,1.156,797.7426999999982,0.02612991905468219
1699,2021-01-12,515100,0.0,,0.0,0.757,0.0,0.0
1700,2021-01-13,518880,0.0,,0.0,3.797,0.0,0.0
1701,2021-01-13,513100,0.0,,0.0,0.856,0.0,0.0
1702,2021-01-13,159985,24000.0,,1.3856925000000002,1.385,-16.620000000004964,-0.0004997501249376805
1703,2021-01-13,513030,0.0,,0.0,1.15,0.0,0.0
1704,2021-01-13,161119,0.0,,0.0,1.443,0.0,0.0
1705,2021-01-13,513520,25300.0,,1.1995995000000002,1.302,2590.732649999997,0.08536223964748224
1706,2021-01-13,164824,0.0,,0.0,1.071,0.0,0.0
1707,2021-01-13,513500,0.0,,0.0,1.153,0.0,0.0
1708,2021-01-13,515100,42100.0,,0.7673835,0.767,-16.145349999999205,-0.0004997501249375066
1709,2021-01-14,518880,0.0,,0.0,3.772,0.0,0.0
1710,2021-01-14,513100,0.0,,0.0,0.859,0.0,0.0
1711,2021-01-14,159985,24000.0,,1.3856925000000002,1.37,-376.6200000000026,-0.011324662578458142
1712,2021-01-14,513030,0.0,,0.0,1.152,0.0,0.0
1713,2021-01-14,161119,0.0,,0.0,1.442,0.0,0.0
1714,2021-01-14,513520,25300.0,,1.1995995000000002,1.316,2944.9326499999975,0.09703280136412185
1715,2021-01-14,164824,0.0,,0.0,1.083,0.0,0.0
1716,2021-01-14,513500,0.0,,0.0,1.161,0.0,0.0
1717,2021-01-14,515100,42100.0,,0.7673835,0.771,152.25465000000094,0.004712767475453958
1718,2021-01-15,518880,0.0,,0.0,3.785,0.0,0.0
1719,2021-01-15,513100,0.0,,0.0,0.854,0.0,0.0
1720,2021-01-15,159985,24000.0,,1.3856925000000002,1.364,-520.6200000000027,-0.015654627559866355
1721,2021-01-15,513030,0.0,,0.0,1.141,0.0,0.0
1722,2021-01-15,161119,0.0,,0.0,1.444,0.0,0.0
1723,2021-01-15,513520,25300.0,,1.1995995000000002,1.342,3602.732649999998,0.11870670169502397
1724,2021-01-15,164824,0.0,,0.0,1.069,0.0,0.0
1725,2021-01-15,513500,0.0,,0.0,1.151,0.0,0.0
1726,2021-01-15,515100,42100.0,,0.7673835,0.774,278.55465000000106,0.008622155675747556
1727,2021-01-18,518880,0.0,,0.0,3.775,0.0,0.0
1728,2021-01-18,513100,0.0,,0.0,0.849,0.0,0.0
1729,2021-01-18,159985,24000.0,,1.3856925000000002,1.34,-1096.6200000000033,-0.03297448748549922
1730,2021-01-18,513030,0.0,,0.0,1.129,0.0,0.0
1731,2021-01-18,161119,0.0,,0.0,1.445,0.0,0.0
1732,2021-01-18,513520,25300.0,,1.1995995000000002,1.305,2666.6326499999946,0.08786307430104778
1733,2021-01-18,164824,0.0,,0.0,1.057,0.0,0.0
1734,2021-01-18,513500,0.0,,0.0,1.147,0.0,0.0
1735,2021-01-18,515100,42100.0,,0.7673835,0.78,531.1546500000013,0.016440932076334756
1736,2021-01-19,518880,0.0,,0.0,3.779,0.0,0.0
1737,2021-01-19,513100,0.0,,0.0,0.858,0.0,0.0
1738,2021-01-19,159985,24000.0,,1.3856925000000002,1.337,-1168.620000000006,-0.03513946997620341
1739,2021-01-19,513030,0.0,,0.0,1.143,0.0,0.0
1740,2021-01-19,161119,0.0,,0.0,1.447,0.0,0.0
1741,2021-01-19,513520,25300.0,,1.1995995000000002,1.309,2767.832649999995,0.09119752050580196
1742,2021-01-19,164824,0.0,,0.0,1.071,0.0,0.0
1743,2021-01-19,513500,0.0,,0.0,1.156,0.0,0.0
1744,2021-01-19,515100,42100.0,,0.7673835,0.781,573.2546500000013,0.01774406147643262
1745,2021-01-20,518880,0.0,,0.0,3.789,0.0,0.0
1746,2021-01-20,513100,0.0,,0.0,0.865,0.0,0.0
1747,2021-01-20,159985,24000.0,,1.3856925000000002,1.296,-2152.620000000004,-0.06472756401582613
1748,2021-01-20,513030,0.0,,0.0,1.138,0.0,0.0
1749,2021-01-20,161119,0.0,,0.0,1.446,0.0,0.0
1750,2021-01-20,513520,25300.0,,1.1995995000000002,1.302,2590.732649999997,0.08536223964748224
1751,2021-01-20,164824,0.0,,0.0,1.069,0.0,0.0
1752,2021-01-20,513500,0.0,,0.0,1.154,0.0,0.0
1753,2021-01-20,515100,42100.0,,0.7673835,0.777,404.8546500000012,0.012531543876041155
1754,2021-01-21,518880,0.0,,0.0,3.825,0.0,0.0
1755,2021-01-21,513100,0.0,,0.0,0.887,0.0,0.0
1756,2021-01-21,159985,24000.0,,1.3856925000000002,1.306,-1912.620000000004,-0.05751095571347912
1757,2021-01-21,513030,0.0,,0.0,1.148,0.0,0.0
1758,2021-01-21,161119,0.0,,0.0,1.445,0.0,0.0
1759,2021-01-21,513520,25300.0,,1.1995995000000002,1.313,2869.0326499999946,0.09453196671055612
1760,2021-01-21,164824,0.0,,0.0,1.077,0.0,0.0
1761,2021-01-21,513500,0.0,,0.0,1.174,0.0,0.0
1762,2021-01-21,515100,42100.0,,0.7673835,0.781,573.2546500000013,0.01774406147643262
1763,2021-01-22,518880,0.0,,0.0,3.806,0.0,0.0
1764,2021-01-22,513100,0.0,,0.0,0.886,0.0,0.0
1765,2021-01-22,159985,24000.0,,1.3856925000000002,1.274,-2680.6200000000044,-0.08060410228098959
1766,2021-01-22,513030,0.0,,0.0,1.137,0.0,0.0
1767,2021-01-22,161119,0.0,,0.0,1.445,0.0,0.0
1768,2021-01-22,513520,25300.0,,1.1995995000000002,1.308,2742.5326499999974,0.0903639089546135
1769,2021-01-22,164824,0.0,,0.0,1.067,0.0,0.0
1770,2021-01-22,513500,0.0,,0.0,1.168,0.0,0.0
1771,2021-01-22,515100,42100.0,,0.7673835,0.762,-226.64534999999938,-0.007015397125426837
1772,2021-01-25,518880,0.0,,0.0,3.788,0.0,0.0
1773,2021-01-25,513100,0.0,,0.0,0.894,0.0,0.0
1774,2021-01-25,159985,24000.0,,1.3856925000000002,1.253,-3184.6200000000076,-0.09575897971591843
1775,2021-01-25,513030,0.0,,0.0,1.144,0.0,0.0
1776,2021-01-25,161119,0.0,,0.0,1.446,0.0,0.0
1777,2021-01-25,513520,25300.0,,1.1995995000000002,1.316,2944.9326499999975,0.09703280136412185
1778,2021-01-25,164824,0.0,,0.0,1.058,0.0,0.0
1779,2021-01-25,513500,0.0,,0.0,1.174,0.0,0.0
1780,2021-01-25,515100,42100.0,,0.7673835,0.754,-563.4453499999997,-0.01744043232620977
1781,2021-01-26,518880,0.0,,0.0,3.799,0.0,0.0
1782,2021-01-26,513100,0.0,,0.0,0.889,0.0,0.0
1783,2021-01-26,159985,24000.0,,1.3856925000000002,1.257,-3088.6200000000076,-0.09287233639497963
1784,2021-01-26,513030,0.0,,0.0,1.121,0.0,0.0
1785,2021-01-26,161119,0.0,,0.0,1.444,0.0,0.0
1786,2021-01-26,513520,25300.0,,1.1995995000000002,1.306,2691.9326499999975,0.08869668585223642
1787,2021-01-26,164824,0.0,,0.0,1.036,0.0,0.0
1788,2021-01-26,513500,0.0,,0.0,1.164,0.0,0.0
1789,2021-01-26,515100,42100.0,,0.7673835,0.75,-731.8453499999998,-0.022652949926601232
1790,2021-01-27,518880,0.0,,0.0,3.779,0.0,0.0
1791,2021-01-27,513100,0.0,,0.0,0.903,0.0,0.0
1792,2021-01-27,159985,24000.0,,1.3856925000000002,1.291,-2272.620000000007,-0.06833586816699974
1793,2021-01-27,513030,0.0,,0.0,1.138,0.0,0.0
1794,2021-01-27,161119,0.0,,0.0,1.446,0.0,0.0
1795,2021-01-27,513520,0.0,,0.0,1.306,0.0,0.0
1796,2021-01-27,164824,0.0,,0.0,1.036,0.0,0.0
1797,2021-01-27,513500,0.0,,0.0,1.169,0.0,0.0
1798,2021-01-27,515100,0.0,,0.0,0.755,0.0,0.0
1799,2021-01-28,518880,0.0,,0.0,3.761,0.0,0.0
1800,2021-01-28,513100,0.0,,0.0,0.867,0.0,0.0
1801,2021-01-28,159985,24000.0,,1.3856925000000002,1.275,-2656.620000000007,-0.07988244145075497
1802,2021-01-28,513030,0.0,,0.0,1.108,0.0,0.0
1803,2021-01-28,161119,0.0,,0.0,1.445,0.0,0.0
1804,2021-01-28,513520,0.0,,0.0,1.279,0.0,0.0
1805,2021-01-28,164824,0.0,,0.0,1.017,0.0,0.0
1806,2021-01-28,513500,0.0,,0.0,1.139,0.0,0.0
1807,2021-01-28,515100,0.0,,0.0,0.738,0.0,0.0
1808,2021-01-29,518880,0.0,,0.0,3.778,0.0,0.0
1809,2021-01-29,513100,0.0,,0.0,0.865,0.0,0.0
1810,2021-01-29,159985,24000.0,,1.3856925000000002,1.276,-2632.6200000000044,-0.07916078062052019
